#header text header text texty text text
0.190217	0.000355	0.000263
0.190705	0.000327	0.000261
0.191072	0.000380	0.000245
0.191140	0.000379	0.000297
0.191126	0.000356	0.000270
0.190884	0.000384	0.000236
0.190658	0.000366	0.000247
0.190236	0.000414	0.000311
0.189778	0.000397	0.000225
0.189460	0.000409	0.000209
0.189149	0.000509	0.000214
0.188899	0.000427	0.000256
0.188774	0.000500	0.000297
0.188642	0.000486	0.000217
0.188650	0.000504	0.000270
0.188675	0.000482	0.000166
0.188713	0.000513	0.000295
0.188835	0.000497	0.000267
0.189083	0.000472	0.000320
0.189407	0.000407	0.000248
0.189865	0.000422	0.000278
0.190520	0.000391	0.000270
0.191140	0.000386	0.000209
0.191719	0.000439	0.000269
0.192183	0.000350	0.000256
0.192590	0.000343	0.000296
0.192927	0.000345	0.000326
0.193163	0.000357	0.000282
0.193644	0.000377	0.000255
0.193927	0.000306	0.000286
0.194214	0.000324	0.000261
0.194560	0.000368	0.000288
0.194795	0.000281	0.000229
0.194906	0.000376	0.000289
0.195008	0.000336	0.000247
0.195193	0.000394	0.000329
0.195388	0.000333	0.000260
0.195284	0.000360	0.000233
0.195050	0.000463	0.000249
0.195337	0.000322	0.000259
0.195240	0.000341	0.000239
0.195153	0.000295	0.000320
0.195230	0.000349	0.000265
0.195138	0.000322	0.000265
0.195081	0.000370	0.000272
0.194903	0.000350	0.000264
0.194840	0.000260	0.000279
0.194923	0.000339	0.000263
0.194864	0.000343	0.000229
0.194928	0.000383	0.000257
0.195202	0.000332	0.000220
0.195304	0.000350	0.000276
0.195668	0.000349	0.000254
0.195706	0.000295	0.000263
0.195617	0.000281	0.000259
0.195509	0.000319	0.000241
0.195470	0.000403	0.000245
0.195376	0.000344	0.000222
0.195365	0.000339	0.000227
0.195237	0.000379	0.000226
0.195086	0.000345	0.000236
0.195022	0.000303	0.000274
0.194967	0.000311	0.000290
0.195002	0.000298	0.000232
0.194842	0.000377	0.000220
0.194580	0.000357	0.000249
0.194434	0.000342	0.000264
0.194111	0.000297	0.000246
0.193736	0.000307	0.000224
0.193221	0.000366	0.000247
0.192651	0.000319	0.000222
0.191986	0.000336	0.000270
0.191218	0.000284	0.000241
0.190346	0.000310	0.000249
0.189627	0.000281	0.000240
0.189056	0.000280	0.000271
0.188317	0.000359	0.000273
0.187758	0.000313	0.000294
0.187249	0.000277	0.000204
0.186801	0.000292	0.000280
0.186498	0.000304	0.000304
0.186292	0.000352	0.000233
0.186142	0.000265	0.000238
0.186017	0.000316	0.000273
0.186126	0.000283	0.000250
0.186394	0.000299	0.000230
0.186933	0.000338	0.000232
0.187593	0.000317	0.000227
0.188406	0.000286	0.000246
0.188995	0.000296	0.000254
0.189254	0.000288	0.000209
0.189272	0.000291	0.000233
0.189152	0.000328	0.000227
0.188781	0.000365	0.000272
0.188198	0.000327	0.000249
0.187752	0.000306	0.000231
0.187290	0.000258	0.000306
0.186802	0.000281	0.000232
0.186328	0.000288	0.000261
0.186023	0.000322	0.000247
0.185766	0.000329	0.000276
0.185757	0.000311	0.000252
0.185759	0.000304	0.000227
0.185890	0.000321	0.000259
0.186111	0.000324	0.000232
0.186445	0.000287	0.000233
0.187224	0.000270	0.000262
0.188185	0.000325	0.000217
0.188807	0.000302	0.000253
0.189114	0.000354	0.000201
0.189550	0.000328	0.000227
0.189948	0.000310	0.000231
0.190051	0.000355	0.000259
0.190080	0.000376	0.000230
0.189966	0.000315	0.000259
0.189593	0.000306	0.000303
0.188944	0.000379	0.000260
0.188238	0.000290	0.000266
0.187547	0.000348	0.000249
0.186980	0.000300	0.000296
0.186605	0.000275	0.000257
0.186369	0.000328	0.000261
0.186169	0.000323	0.000229
0.186242	0.000303	0.000257
0.186472	0.000321	0.000246
0.186808	0.000269	0.000255
0.187421	0.000320	0.000240
0.188328	0.000381	0.000268
0.189281	0.000313	0.000243
0.190117	0.000335	0.000226
0.190836	0.000375	0.000267
0.191356	0.000315	0.000227
0.191954	0.000386	0.000241
0.192428	0.000332	0.000258
0.192786	0.000378	0.000254
0.193255	0.000354	0.000262
0.193589	0.000329	0.000254
0.193787	0.000414	0.000257
0.193965	0.000399	0.000226
0.193917	0.000380	0.000237
0.193967	0.000397	0.000328
0.193981	0.000308	0.000252
0.193826	0.000366	0.000254
0.193707	0.000410	0.000262
0.193635	0.000300	0.000287
0.193568	0.000325	0.000206
0.193614	0.000416	0.000240
0.193546	0.000423	0.000275
0.193531	0.000373	0.000223
0.193852	0.000312	0.000250
0.193948	0.000304	0.000209
0.194251	0.000340	0.000228
0.194554	0.000347	0.000259
0.194439	0.000358	0.000252
0.194551	0.000428	0.000277
0.194688	0.000336	0.000304
0.194577	0.000312	0.000261
0.194526	0.000347	0.000208
0.194696	0.000340	0.000255
0.194763	0.000330	0.000211
0.194353	0.000324	0.000231
0.194224	0.000331	0.000271
0.194402	0.000309	0.000263
0.194479	0.000350	0.000245
0.194194	0.000320	0.000245
0.193730	0.000401	0.000232
0.193647	0.000332	0.000276
0.193853	0.000315	0.000252
0.193759	0.000382	0.000261
0.193589	0.000313	0.000181
0.193694	0.000406	0.000255
0.194128	0.000354	0.000272
0.194962	0.000375	0.000251
0.196312	0.000373	0.000268
0.198048	0.000437	0.000224
0.199657	0.000431	0.000268
0.201088	0.000499	0.000240
0.203092	0.000518	0.000258
0.206517	0.000602	0.000252
0.212213	0.000652	0.000272
0.220191	0.000842	0.000267
0.226250	0.001072	0.000297
0.228730	0.001075	0.000349
0.231030	0.001140	0.000338
0.232672	0.001189	0.000386
0.231685	0.001169	0.000317
0.227943	0.001109	0.000312
0.222667	0.000938	0.000334
0.214255	0.000743	0.000312
0.205716	0.000535	0.000240
0.202504	0.000432	0.000231
0.201344	0.000410	0.000243
0.200631	0.000433	0.000283
0.201142	0.000460	0.000255
0.203247	0.000528	0.000322
0.207987	0.000588	0.000253
0.214345	0.000638	0.000300
0.223156	0.000849	0.000308
0.229578	0.000993	0.000343
0.229771	0.000991	0.000339
0.224039	0.000820	0.000322
0.214655	0.000652	0.000252
0.207788	0.000606	0.000267
0.203274	0.000513	0.000270
0.200616	0.000394	0.000270
0.198835	0.000394	0.000267
0.197616	0.000426	0.000276
0.196813	0.000366	0.000256
0.196209	0.000344	0.000263
0.195786	0.000292	0.000239
0.195511	0.000331	0.000271
0.196026	0.000343	0.000249
0.195669	0.000400	0.000278
0.195416	0.000367	0.000173
0.195424	0.000354	0.000205
0.195187	0.000428	0.000241
0.195085	0.000338	0.000273
0.195047	0.000335	0.000286
0.194826	0.000370	0.000237
0.194677	0.000338	0.000199
0.194695	0.000369	0.000281
0.194594	0.000397	0.000301
0.194399	0.000368	0.000204
0.194383	0.000382	0.000293
0.194306	0.000399	0.000232
0.194277	0.000380	0.000255
0.194172	0.000424	0.000267
0.193881	0.000390	0.000249
0.193624	0.000312	0.000255
0.193340	0.000316	0.000309
0.193037	0.000341	0.000262
0.192765	0.000334	0.000283
0.192448	0.000337	0.000214
0.192068	0.000433	0.000254
0.191740	0.000372	0.000308
0.191541	0.000349	0.000256
0.191305	0.000346	0.000202
0.191170	0.000386	0.000224
0.191444	0.000431	0.000251
0.190900	0.000402	0.000223
0.190809	0.000350	0.000202
0.191077	0.000370	0.000242
0.190958	0.000436	0.000281
0.190702	0.000377	0.000272
0.190732	0.000424	0.000278
0.190837	0.000442	0.000270
0.190631	0.000372	0.000245
0.190549	0.000383	0.000241
0.190690	0.000387	0.000236
0.190576	0.000453	0.000266
0.190485	0.000406	0.000283
0.190505	0.000339	0.000249
0.190412	0.000349	0.000259
0.190383	0.000339	0.000293
0.190328	0.000372	0.000288
0.190316	0.000392	0.000286
0.190277	0.000377	0.000210
0.190296	0.000428	0.000309
0.190242	0.000408	0.000286
0.190135	0.000329	0.000241
0.190119	0.000406	0.000245
0.190087	0.000341	0.000235
0.190161	0.000448	0.000269
0.190059	0.000406	0.000256
0.189975	0.000348	0.000221
0.190037	0.000387	0.000263
0.190067	0.000394	0.000263
0.190024	0.000377	0.000287
0.189921	0.000370	0.000236
0.189906	0.000362	0.000204
0.189925	0.000331	0.000283
0.189772	0.000371	0.000226
0.189677	0.000326	0.000259
0.189657	0.000349	0.000250
0.189488	0.000354	0.000224
0.189516	0.000365	0.000254
0.189646	0.000338	0.000235
0.189782	0.000467	0.000228
0.189598	0.000389	0.000259
0.189542	0.000353	0.000222
0.189609	0.000421	0.000265
0.189562	0.000416	0.000249
0.189499	0.000394	0.000249
0.189451	0.000398	0.000266
0.189442	0.000355	0.000283
0.189405	0.000418	0.000275
0.189452	0.000442	0.000234
0.189406	0.000404	0.000269
0.189398	0.000372	0.000276
0.189358	0.000366	0.000272
0.189317	0.000337	0.000274
0.189301	0.000423	0.000263
0.189367	0.000313	0.000244
0.189322	0.000382	0.000260
0.189289	0.000404	0.000278
0.189190	0.000357	0.000208
0.189318	0.000313	0.000212
0.189653	0.000349	0.000261
0.189907	0.000383	0.000313
0.189842	0.000358	0.000253
0.189541	0.000335	0.000226
0.190426	0.000378	0.000292
0.189480	0.000347	0.000244
0.188870	0.000342	0.000261
0.190276	0.000366	0.000235
0.189929	0.000431	0.000311
0.188466	0.000272	0.000266
0.189029	0.000333	0.000250
0.189942	0.000395	0.000303
0.188801	0.000400	0.000306
0.188570	0.000360	0.000290
0.189495	0.000350	0.000305
0.188570	0.000292	0.000247
0.188775	0.000345	0.000278
0.189111	0.000361	0.000287
0.189293	0.000328	0.000202
0.188394	0.000367	0.000278
0.189720	0.000351	0.000269
0.188859	0.000394	0.000236
0.189335	0.000378	0.000292
0.189354	0.000373	0.000291
0.189575	0.000347	0.000308
0.189109	0.000349	0.000232
0.189464	0.000346	0.000238
0.189286	0.000287	0.000235
0.189404	0.000348	0.000252
0.189538	0.000339	0.000279
0.189728	0.000404	0.000265
0.189774	0.000338	0.000288
0.189858	0.000320	0.000275
0.189926	0.000350	0.000255
0.189849	0.000373	0.000276
0.189849	0.000308	0.000259
0.189874	0.000306	0.000266
0.189875	0.000321	0.000229
0.189865	0.000330	0.000258
0.189920	0.000382	0.000282
0.189864	0.000318	0.000256
0.189858	0.000298	0.000251
0.189887	0.000425	0.000255
0.189811	0.000370	0.000264
0.189734	0.000378	0.000250
0.189664	0.000381	0.000268
0.189657	0.000361	0.000275
0.189651	0.000348	0.000258
0.189679	0.000421	0.000247
0.189634	0.000362	0.000240
0.189569	0.000409	0.000228
0.189527	0.000381	0.000267
0.189426	0.000351	0.000275
0.189437	0.000373	0.000288
0.189300	0.000327	0.000288
0.189434	0.000316	0.000241
0.189347	0.000322	0.000241
0.189322	0.000315	0.000223
0.189320	0.000377	0.000271
0.189382	0.000388	0.000260
0.189305	0.000347	0.000274
0.189329	0.000336	0.000277
0.189262	0.000355	0.000210
0.189308	0.000394	0.000294
0.189311	0.000315	0.000230
0.189284	0.000408	0.000262
0.189290	0.000337	0.000211
0.189248	0.000369	0.000258
0.189260	0.000345	0.000204
0.189316	0.000326	0.000252
0.189258	0.000307	0.000215
0.189251	0.000331	0.000295
0.189230	0.000398	0.000269
0.189285	0.000356	0.000329
0.189243	0.000356	0.000250
0.189261	0.000358	0.000256
0.189230	0.000302	0.000250
0.189218	0.000319	0.000276
0.189195	0.000361	0.000264
0.189184	0.000297	0.000259
0.189264	0.000314	0.000242
0.189233	0.000335	0.000233
0.189190	0.000335	0.000286
0.189155	0.000364	0.000203
0.189193	0.000319	0.000289
0.189193	0.000397	0.000261
0.189174	0.000373	0.000248
0.189198	0.000312	0.000285
0.189146	0.000326	0.000288
0.189130	0.000319	0.000197
0.189197	0.000376	0.000226
0.189152	0.000352	0.000238
0.189173	0.000327	0.000241
0.189153	0.000339	0.000277
0.189187	0.000390	0.000241
0.189169	0.000392	0.000297
0.189142	0.000418	0.000271
0.189185	0.000321	0.000236
0.189159	0.000380	0.000214
0.189149	0.000354	0.000271
0.189134	0.000347	0.000268
0.189158	0.000387	0.000248
0.189156	0.000303	0.000233
0.189117	0.000355	0.000277
0.189114	0.000363	0.000257
0.189155	0.000380	0.000272
0.189174	0.000413	0.000268
0.189138	0.000383	0.000251
0.189116	0.000290	0.000243
0.189135	0.000339	0.000236
0.189086	0.000306	0.000256
0.189117	0.000382	0.000249
0.189149	0.000337	0.000299
0.189119	0.000307	0.000252
0.189104	0.000322	0.000250
0.189127	0.000384	0.000243
0.189078	0.000354	0.000252
0.189111	0.000336	0.000234
0.189093	0.000362	0.000246
0.189050	0.000360	0.000214
0.189096	0.000338	0.000243
0.189117	0.000345	0.000259
0.189072	0.000347	0.000260
0.189102	0.000391	0.000296
0.189081	0.000366	0.000279
0.189057	0.000325	0.000250
0.189126	0.000337	0.000284
0.189075	0.000371	0.000211
0.189026	0.000372	0.000254
0.189100	0.000343	0.000282
0.189058	0.000352	0.000240
0.189079	0.000333	0.000235
0.189086	0.000317	0.000278
0.189047	0.000345	0.000221
0.189078	0.000314	0.000237
0.189087	0.000354	0.000244
0.189103	0.000308	0.000250
0.189119	0.000366	0.000240
0.189070	0.000321	0.000271
0.189083	0.000364	0.000313
0.188997	0.000325	0.000288
0.189058	0.000314	0.000274
0.189060	0.000332	0.000254
0.189032	0.000346	0.000287
0.189106	0.000368	0.000229
0.189062	0.000331	0.000170
0.189058	0.000424	0.000212
0.189058	0.000367	0.000257
