#header text header text texty text text
0.073424	4.427695E-5	1.860450E-5	3.591197E-5
0.073440	2.227640E-5	1.565132E-5	2.072677E-5
0.073449	4.457751E-5	3.829220E-5	3.292023E-5
0.073475	3.835811E-5	4.033874E-5	1.100554E-5
0.073419	7.160926E-5	3.636176E-5	3.714504E-5
0.073435	5.552810E-5	3.048436E-5	3.000057E-5
0.073479	6.218081E-5	3.191681E-5	1.633408E-5
0.073439	4.620444E-5	3.307464E-5	2.128557E-5
0.073448	5.206729E-5	3.700625E-5	2.843881E-5
0.073470	3.819583E-5	3.225677E-5	3.463785E-5
0.073468	3.538662E-5	5.252875E-6	2.753020E-5
0.073453	5.574421E-5	5.468999E-5	3.302850E-5
0.073461	4.358421E-5	4.197313E-5	2.434765E-5
0.073470	7.635274E-5	2.829637E-5	3.856756E-5
0.073474	4.857377E-5	4.089203E-5	2.877628E-5
0.073461	5.090414E-5	3.856493E-5	4.021628E-5
0.073470	7.781155E-5	3.523984E-5	2.724810E-5
0.073477	3.958683E-5	5.912789E-5	1.744781E-5
0.073479	2.028064E-5	4.515194E-5	4.446402E-5
0.073480	6.990405E-5	4.567524E-5	3.616444E-5
0.073507	2.824329E-5	4.787798E-5	3.094133E-5
0.073516	5.272031E-5	5.224244E-5	3.077491E-5
0.073506	5.093000E-5	3.610422E-5	1.661628E-5
0.073490	1.907895E-5	7.730100E-6	4.476818E-5
0.073470	5.336838E-5	2.711186E-5	2.683226E-5
0.073511	2.561523E-5	3.061310E-5	1.782276E-5
0.073523	5.765370E-5	3.198530E-5	2.474068E-5
0.073515	4.557305E-5	2.213698E-5	4.482192E-5
0.073531	5.730557E-5	1.733692E-5	2.693612E-5
0.073511	4.581348E-5	2.964251E-5	1.348855E-5
0.073505	4.503561E-5	3.314296E-5	2.951623E-5
0.073502	7.638122E-5	1.750174E-5	2.760076E-5
0.073516	5.859292E-5	2.205908E-5	3.404757E-5
0.073516	4.886336E-5	2.060468E-5	3.161186E-5
0.073551	4.420234E-5	4.144343E-5	2.885280E-5
0.073505	6.030615E-5	1.497807E-5	2.867011E-5
0.073528	3.574038E-5	3.580948E-5	3.176607E-5
0.073510	7.763673E-5	2.601883E-5	2.590930E-5
0.073526	3.040977E-5	2.569498E-5	3.173873E-5
0.073534	6.093848E-5	1.156702E-5	1.668677E-5
0.073517	7.021008E-5	5.687258E-5	3.948982E-5
0.073547	2.876293E-5	2.270115E-5	6.655882E-5
0.073526	3.143268E-5	3.418436E-5	3.820903E-5
0.073542	6.180590E-5	3.635971E-5	2.739083E-5
0.073530	5.204611E-5	2.168715E-5	3.136831E-5
0.073510	1.601425E-5	4.488469E-5	3.246437E-5
0.073547	2.738326E-5	3.151140E-5	4.662566E-5
0.073558	3.612255E-5	3.155795E-5	4.011052E-5
0.073572	4.132161E-5	3.835274E-5	1.365426E-5
0.073547	6.662627E-5	3.067891E-5	2.369000E-5
0.073569	6.252061E-5	2.832799E-5	2.646422E-5
0.073562	4.224573E-5	4.295190E-5	2.016655E-5
0.073564	9.501392E-5	4.069132E-5	3.234639E-5
0.073577	4.751590E-5	2.399852E-5	1.634176E-5
0.073565	5.345853E-5	3.294551E-5	2.849430E-5
0.073551	6.747323E-5	2.285803E-5	4.054566E-5
0.073592	8.084506E-5	1.805683E-5	3.535468E-5
0.073559	4.343788E-5	2.993414E-5	3.398729E-5
0.073570	5.561831E-5	4.200195E-5	2.773283E-5
0.073596	5.068406E-5	4.172515E-5	2.631731E-5
0.073567	3.301438E-5	2.723162E-5	3.143927E-5
0.073602	6.288876E-5	1.380399E-5	4.133009E-5
0.073564	3.595231E-5	3.741117E-5	2.166153E-5
0.073631	3.969605E-5	1.125950E-5	1.536762E-5
0.073598	4.752255E-5	1.990291E-5	3.326645E-5
0.073561	4.418004E-5	3.523000E-5	2.075433E-5
0.073598	3.674288E-5	2.326057E-5	2.252413E-5
0.073591	6.841067E-5	4.157485E-5	3.800145E-5
0.073620	3.487663E-5	4.135915E-5	2.468887E-5
0.073591	6.890934E-5	3.456826E-5	3.290597E-5
0.073598	6.751909E-5	3.345570E-5	5.468294E-5
0.073597	6.172597E-5	2.805143E-5	2.114148E-5
0.073614	7.681950E-5	3.427534E-5	2.781377E-5
0.073646	3.409001E-5	3.857103E-5	2.153061E-5
0.073572	4.997920E-5	3.291835E-5	3.342918E-5
0.073634	8.376208E-5	4.133145E-5	2.493129E-5
0.073623	5.585180E-5	2.926373E-5	3.144366E-5
0.073618	3.036044E-5	2.244651E-5	4.757656E-5
0.073638	3.801854E-5	2.146842E-5	3.651786E-5
0.073610	6.854366E-5	5.112185E-5	4.438757E-5
0.073619	3.464263E-5	3.869105E-5	3.604740E-5
0.073654	4.707861E-5	3.588378E-5	3.525235E-5
0.073619	5.093381E-5	1.956223E-5	3.186275E-5
0.073639	7.144405E-5	5.797963E-5	4.785889E-5
0.073670	2.446634E-5	2.657588E-5	4.602814E-5
0.073663	5.837033E-5	2.347534E-5	3.389197E-5
0.073652	5.484980E-5	2.827511E-5	1.893126E-5
0.073610	9.002913E-5	1.853239E-5	1.586464E-5
0.073615	5.379393E-5	4.189443E-5	2.414581E-5
0.073649	4.521401E-5	3.581795E-5	2.014742E-5
0.073643	4.856352E-5	2.528075E-5	3.907795E-5
0.073638	5.252063E-5	3.111304E-5	2.656155E-5
0.073629	6.241215E-5	3.433824E-5	2.781642E-5
0.073657	5.885404E-5	2.443994E-5	3.994242E-5
0.073665	4.897214E-5	6.077297E-5	5.146306E-5
0.073653	7.438838E-5	2.347768E-5	3.787501E-5
0.073636	5.178503E-5	3.787439E-5	3.720890E-5
0.073649	5.320333E-5	2.158348E-5	2.474682E-5
0.073662	3.614759E-5	3.345001E-5	2.315947E-5
0.073682	3.826866E-5	1.565761E-5	3.615697E-5
0.073678	3.819488E-5	2.407713E-5	2.606101E-5
0.073693	4.343791E-5	1.956374E-5	2.927035E-5
0.073687	4.979836E-5	4.065846E-5	3.310608E-5
0.073672	3.437175E-5	3.966008E-5	1.298700E-5
0.073712	6.791858E-5	2.114480E-5	3.496070E-5
0.073698	3.909441E-5	1.990316E-5	4.213719E-5
0.073683	3.968302E-5	2.497993E-5	3.248541E-5
0.073707	7.234967E-5	1.370645E-5	3.086358E-5
0.073702	6.722576E-5	4.590456E-5	2.472743E-5
0.073713	2.657045E-5	2.785467E-5	2.141165E-5
0.073701	4.107223E-5	2.430501E-5	3.015616E-5
0.073690	6.069056E-5	1.944148E-5	1.582095E-5
0.073727	6.299360E-5	2.970186E-5	2.581848E-5
0.073694	2.932826E-5	4.035291E-5	1.948429E-5
0.073702	5.669967E-5	3.785731E-5	3.154017E-5
0.073692	3.555695E-5	3.435020E-5	1.867743E-5
0.073720	4.121288E-5	1.201357E-5	2.851064E-5
0.073736	4.781508E-5	1.735256E-5	4.009479E-5
0.073690	4.362152E-5	4.060323E-5	2.998080E-5
0.073715	5.276359E-5	3.065995E-5	3.803569E-5
0.073726	5.328617E-5	1.600125E-5	2.599175E-5
0.073725	6.114308E-5	2.361790E-5	3.051823E-5
0.073736	4.105747E-5	2.723343E-5	5.260219E-5
0.073736	5.650081E-5	3.204715E-5	1.853580E-5
0.073734	4.131860E-5	3.439922E-5	4.180414E-5
0.073742	5.615486E-5	3.868130E-5	1.525396E-5
0.073718	3.828619E-5	3.877779E-5	4.440977E-5
0.073733	6.046842E-5	2.432847E-5	2.811256E-5
0.073733	4.865415E-5	2.034614E-5	2.142770E-5
0.073733	4.867690E-5	2.841374E-5	2.837414E-5
0.073714	6.211781E-5	5.615844E-5	1.466747E-5
0.073683	5.616739E-5	1.489521E-5	3.297011E-5
0.073735	5.303335E-5	3.149026E-5	2.932561E-5
0.073723	8.337302E-5	3.441071E-5	2.756088E-5
0.073744	5.096265E-5	2.883326E-5	3.021690E-5
0.073733	3.599936E-5	1.091805E-5	4.839705E-5
0.073739	5.951735E-5	3.195279E-5	4.163394E-5
0.073763	8.082617E-5	3.976027E-5	2.820745E-5
0.073754	5.355032E-5	2.974011E-5	2.920338E-5
0.073754	4.850950E-5	2.706703E-5	2.435850E-5
0.073756	5.045146E-5	4.155978E-5	2.803437E-5
0.073764	4.916574E-5	1.340796E-5	1.828074E-5
0.073755	5.918482E-5	2.218433E-5	2.708434E-5
0.073793	3.295595E-5	4.736605E-5	2.818976E-5
0.073715	6.340383E-5	2.718951E-5	1.148179E-5
0.073786	2.194548E-5	3.769779E-5	4.724118E-5
0.073785	7.080520E-5	2.329122E-5	5.877850E-5
0.073775	2.795759E-5	3.197252E-5	3.816694E-5
0.073749	7.269731E-5	2.579833E-5	4.927278E-5
0.073794	4.397657E-5	3.008424E-5	2.455281E-5
0.073764	7.010442E-5	3.563330E-5	3.333395E-5
0.073775	5.067947E-5	1.815123E-5	4.094027E-5
0.073792	5.208935E-5	4.096198E-5	7.674056E-5
0.073799	5.760795E-5	2.736098E-5	2.133224E-5
0.073789	4.472287E-5	5.153310E-5	7.399606E-5
0.073763	6.032507E-5	2.575192E-5	3.900513E-5
0.073779	3.293833E-5	2.858331E-5	4.774002E-5
0.073795	4.708649E-5	4.945306E-5	3.198241E-5
0.073785	6.240324E-5	3.878548E-5	1.979104E-5
0.073813	3.344350E-5	3.161099E-5	3.569293E-5
0.073779	5.740447E-5	3.218524E-5	2.138289E-5
0.073789	3.029685E-5	3.049540E-5	4.220768E-5
0.073801	4.967378E-5	4.150421E-5	2.827706E-5
0.073799	3.490561E-5	2.542543E-5	3.724136E-5
0.073776	6.913168E-5	4.028324E-5	2.907590E-5
0.073787	3.418532E-5	2.649976E-5	4.204011E-5
0.073781	6.263088E-5	3.156175E-5	3.378531E-5
0.073793	6.428689E-5	2.018913E-5	5.266749E-5
0.073825	4.929126E-5	5.175605E-5	2.675748E-5
0.073799	6.342574E-5	4.328405E-5	3.040701E-5
0.073799	3.371651E-5	4.822578E-5	5.065207E-5
0.073819	4.793271E-5	2.792723E-5	3.596589E-5
0.073822	5.819222E-5	2.419390E-5	4.800296E-5
0.073816	5.460985E-5	2.861413E-5	4.287027E-5
0.073793	7.970128E-5	2.366856E-5	1.843766E-5
0.073821	5.900722E-5	9.505355E-6	2.373148E-5
0.073818	1.989813E-5	2.631619E-5	4.057057E-5
0.073832	6.794461E-5	2.788828E-5	1.700290E-5
0.073840	3.790224E-5	2.921983E-5	1.709104E-5
0.073826	7.461494E-5	2.954133E-5	2.903122E-5
0.073815	5.458468E-5	1.209241E-5	3.787812E-5
0.073807	4.389009E-5	3.486322E-5	1.960105E-5
0.073833	3.390875E-5	3.327912E-5	1.917980E-5
0.073831	3.603839E-5	4.193516E-5	2.125265E-5
0.073815	5.520979E-5	1.264577E-5	2.165621E-5
0.073817	6.168236E-5	3.977279E-5	3.019047E-5
0.073816	4.368445E-5	3.918821E-5	3.923922E-5
0.073849	3.936993E-5	1.270106E-5	2.012553E-5
0.073851	7.341811E-5	1.977909E-5	2.904290E-5
0.073861	3.926893E-5	3.950582E-5	2.671814E-5
0.073842	4.511930E-5	3.700351E-5	2.925870E-5
0.073802	5.954665E-5	3.031723E-5	4.609752E-5
0.073840	4.370468E-5	2.950993E-5	2.568731E-5
0.073801	7.890233E-5	4.330269E-5	3.147530E-5
0.073865	3.550720E-5	4.351659E-5	2.046231E-5
0.073841	5.286996E-5	3.966771E-5	1.687644E-5
0.073864	2.672001E-5	4.800602E-5	4.272344E-5
0.073862	2.909726E-5	3.946299E-5	1.886803E-5
0.073874	6.224293E-5	3.171616E-5	4.060702E-5
0.073852	3.415175E-5	4.154884E-5	3.665787E-5
0.073859	4.460250E-5	4.883982E-5	5.844800E-5
0.073846	6.502655E-5	1.559879E-5	3.351505E-5
0.073849	5.996380E-5	3.710482E-5	3.254529E-5
0.073856	3.894965E-5	3.331100E-5	2.530629E-5
0.073843	4.236160E-5	4.079228E-5	1.565673E-5
0.073848	5.698689E-5	2.247337E-5	5.892887E-5
0.073896	4.053175E-5	2.305113E-5	2.668842E-5
0.073864	7.188602E-5	6.850918E-5	2.404254E-5
0.073855	4.686929E-5	9.298028E-6	3.215675E-5
0.073875	3.662499E-5	2.024311E-5	3.395747E-5
0.073877	4.647823E-5	5.606536E-5	2.673507E-5
0.073878	5.732392E-5	3.836890E-5	3.213972E-5
0.073904	4.498154E-5	1.829692E-5	1.958205E-5
0.073882	3.787579E-5	4.389670E-5	3.082238E-5
0.073893	4.430633E-5	3.173704E-5	1.193492E-5
0.073880	5.544909E-5	1.834941E-5	4.295758E-5
0.073874	5.329317E-5	2.220231E-5	1.944603E-5
0.073861	5.089127E-5	5.696429E-5	3.642500E-5
0.073895	6.791048E-5	5.499655E-5	3.747189E-5
0.073880	4.246225E-5	3.268247E-5	4.084972E-5
0.073914	6.628592E-5	2.296230E-5	2.002406E-5
0.073913	7.050881E-5	4.698746E-5	2.404390E-5
0.073916	4.468111E-5	3.616246E-5	2.328058E-5
0.073895	3.678533E-5	2.632145E-5	2.623848E-5
0.073936	3.514172E-5	3.243703E-5	4.544069E-5
0.073921	3.076259E-5	2.016258E-5	2.344530E-5
0.073952	2.643004E-5	2.982481E-5	3.637537E-5
0.073929	5.011960E-5	2.959186E-5	3.130419E-5
0.073954	4.515312E-5	3.887686E-5	1.942718E-5
0.073909	4.449079E-5	1.394806E-5	3.365712E-5
0.073951	7.993048E-5	3.969320E-5	1.974469E-5
0.073934	1.912540E-5	2.759116E-5	4.761655E-5
0.073972	2.963626E-5	4.685252E-5	1.242259E-5
0.073941	4.204886E-5	4.078204E-5	4.415880E-5
0.073922	5.566158E-5	1.742039E-5	1.656773E-5
0.073981	5.359232E-5	2.252196E-5	1.852322E-5
0.073927	5.603688E-5	2.576556E-5	4.341601E-5
0.073975	4.830828E-5	1.926463E-5	2.400174E-5
0.073967	4.231947E-5	4.873800E-5	2.636930E-5
0.073940	4.310885E-5	4.384134E-5	1.904479E-5
0.073983	5.596405E-5	3.928480E-5	3.957434E-5
0.073949	5.470666E-5	2.311080E-5	1.386592E-5
0.073933	5.442884E-5	4.722623E-5	1.717829E-5
0.073985	5.668495E-5	3.483202E-5	2.213959E-5
0.073957	3.592316E-5	4.660992E-5	1.767530E-5
0.073953	5.913682E-5	4.950694E-5	1.537740E-5
0.073998	4.411725E-5	4.003439E-5	5.232080E-5
0.073988	5.060781E-5	1.922967E-5	4.495388E-5
0.073989	5.066321E-5	2.472635E-5	4.605253E-5
0.073980	4.008621E-5	1.828102E-5	3.944390E-5
0.074016	3.110658E-5	3.054229E-5	2.150399E-5
0.074002	6.858996E-5	1.715757E-5	3.245721E-5
0.074021	4.830970E-5	2.823968E-5	4.382391E-5
0.073988	5.764804E-5	2.222321E-5	3.466105E-5
0.073964	4.870664E-5	2.038254E-5	2.344475E-5
0.073980	6.651815E-5	4.159915E-5	1.586275E-5
0.074014	3.164162E-5	2.276771E-5	2.049193E-5
0.073977	7.663143E-5	1.587831E-5	2.124459E-5
0.073988	5.700268E-5	5.182988E-5	4.469875E-5
0.073992	3.843760E-5	2.835773E-5	4.872389E-5
0.074038	5.778788E-5	4.156134E-5	3.092664E-5
0.073988	4.462020E-5	1.734094E-5	3.529403E-5
0.074012	4.509502E-5	1.548334E-5	4.317719E-5
0.074033	5.330302E-5	5.167026E-5	1.809615E-5
0.074059	5.811376E-5	2.339988E-5	3.741459E-5
0.074020	3.536291E-5	4.929975E-5	5.668287E-5
0.073977	3.314755E-5	1.139330E-5	2.900229E-5
0.073993	3.299673E-5	3.498453E-5	4.380707E-5
0.074011	3.807388E-5	2.269560E-5	1.717767E-5
0.074021	4.303414E-5	3.478034E-5	3.459450E-5
0.074015	5.472857E-5	5.565793E-6	3.523479E-5
0.073995	4.748909E-5	4.453058E-5	4.148864E-5
0.074043	6.446863E-5	2.872332E-5	3.547546E-5
0.074028	5.730615E-5	2.365716E-5	3.307687E-5
0.074025	4.690040E-5	3.053222E-5	3.654369E-5
0.074018	5.870022E-5	3.400546E-5	1.859605E-5
0.073989	5.377517E-5	2.072699E-5	2.709491E-5
0.074018	4.222730E-5	4.724289E-5	1.263224E-5
0.074024	6.272415E-5	3.671239E-5	3.672057E-5
0.074007	5.191973E-5	4.787860E-5	2.520550E-5
0.074018	6.641510E-5	4.452351E-5	5.125475E-5
0.074023	5.236957E-5	1.242667E-5	3.083100E-5
0.074060	3.534198E-5	3.053665E-5	5.163891E-5
0.074028	7.157329E-5	2.595962E-5	2.200484E-5
0.074043	4.564242E-5	3.144737E-5	2.286138E-5
0.074034	5.851388E-5	2.496880E-5	5.868604E-6
0.074014	6.898521E-5	2.259290E-5	3.272550E-5
0.074025	5.177560E-5	5.179754E-5	2.654399E-5
0.074044	2.567428E-5	4.482789E-5	1.867167E-5
0.074065	5.504940E-5	3.150753E-5	3.881274E-5
0.074043	3.361254E-5	3.373414E-5	2.924094E-5
0.074077	2.723761E-5	1.809099E-5	2.434099E-5
0.074069	8.128680E-5	5.171515E-5	7.566741E-5
0.074081	5.515160E-5	2.757603E-5	3.509699E-5
0.074073	6.490275E-5	4.444555E-5	1.654878E-5
0.074053	2.403215E-5	3.762690E-5	3.180229E-5
0.074075	8.081917E-5	2.480007E-5	1.844566E-5
0.074064	5.837880E-5	3.275352E-5	3.091950E-5
0.074084	6.714127E-5	6.429532E-5	6.216764E-5
0.074057	5.128548E-5	4.393199E-5	2.662420E-5
0.074112	3.894354E-5	2.563343E-5	1.139968E-5
0.074071	2.891508E-5	3.844625E-5	2.598230E-5
0.074080	3.291269E-5	1.577176E-5	3.335848E-5
0.074089	6.476412E-5	3.017216E-5	3.389224E-5
0.074084	3.865068E-5	2.821976E-5	3.728547E-5
0.074091	5.387207E-5	2.401967E-5	3.255837E-5
0.074107	5.044150E-5	3.939920E-5	2.082280E-5
0.074077	3.821795E-5	4.877398E-5	3.301564E-5
0.074087	6.328329E-5	3.913141E-5	2.469846E-5
0.074096	4.372726E-5	1.984625E-5	2.627287E-5
0.074116	6.605314E-5	3.269041E-5	2.813944E-5
0.074059	4.495419E-5	3.413969E-5	2.101224E-5
0.074104	5.207532E-5	4.278546E-5	2.324629E-5
0.074138	8.462385E-5	1.076788E-5	2.614995E-5
0.074103	3.643459E-5	1.543412E-5	4.174898E-5
0.074113	4.794452E-5	9.068631E-6	3.287196E-5
0.074083	6.171698E-5	2.357092E-5	3.522945E-5
0.074141	4.818432E-5	3.524595E-5	3.659911E-5
0.074125	6.446905E-5	1.764047E-5	4.052604E-5
0.074124	5.030008E-5	3.491446E-5	3.253364E-5
0.074142	3.466905E-5	2.889831E-5	2.498420E-5
0.074113	4.104677E-5	3.331423E-5	3.234908E-5
0.074170	4.416594E-5	2.456432E-5	1.497876E-5
0.074140	6.500321E-5	3.123904E-5	3.159144E-5
0.074191	3.233573E-5	6.174419E-5	1.929804E-5
0.074149	6.304322E-5	3.897655E-5	5.308159E-5
0.074161	7.346162E-5	1.760368E-5	2.806301E-5
0.074183	5.213607E-5	4.611085E-5	2.603731E-5
0.074193	5.808032E-5	2.954169E-5	2.489163E-5
0.074156	3.447842E-5	3.236524E-5	4.172211E-5
0.074180	3.312677E-5	3.490615E-5	1.423270E-5
0.074188	6.854002E-5	5.779855E-5	1.755667E-5
0.074155	5.714579E-5	3.612404E-5	2.435108E-5
0.074162	7.329653E-5	3.787130E-5	4.019788E-5
0.074199	6.126318E-5	2.937468E-5	2.908439E-5
0.074137	3.903717E-5	3.985516E-5	2.864173E-5
0.074188	5.837664E-5	3.542381E-5	3.561231E-5
0.074155	4.913887E-5	2.641108E-5	2.302313E-5
0.074159	4.843089E-5	1.652795E-5	2.971853E-5
0.074183	4.813388E-5	1.683150E-5	2.176787E-5
0.074157	3.156080E-5	3.935881E-5	2.342069E-5
0.074142	6.956315E-5	2.487249E-5	2.689745E-5
0.074172	5.349509E-5	6.937462E-5	3.010224E-5
0.074172	4.737426E-5	1.766465E-5	2.568116E-5
0.074226	4.698034E-5	1.792598E-5	3.597785E-5
0.074196	5.091131E-5	4.568098E-5	4.286443E-5
0.074167	7.034314E-5	1.042801E-5	2.890690E-5
0.074164	7.452573E-5	2.760866E-5	2.641980E-5
0.074173	2.496673E-5	2.316958E-5	2.996974E-5
0.074144	6.147546E-5	4.790130E-5	2.516911E-5
0.074138	3.850128E-5	3.440198E-5	1.162774E-5
0.074142	7.135757E-5	4.971648E-5	2.383866E-5
0.074208	3.152512E-5	2.156488E-5	3.346420E-5
0.074168	6.848150E-5	3.330202E-5	3.744065E-5
0.074157	9.018152E-5	2.052436E-5	1.554613E-5
0.074151	5.371422E-5	6.588433E-5	5.983989E-5
0.074179	8.236710E-5	4.803851E-5	4.507209E-5
0.074193	5.400697E-5	4.491180E-5	2.592492E-5
0.074193	5.863444E-5	2.634806E-5	4.106217E-5
0.074179	6.846780E-5	1.790182E-5	1.230075E-5
0.074211	4.679873E-5	2.937339E-5	3.306625E-5
0.074187	7.509755E-5	2.437655E-5	3.159680E-5
0.074175	4.035436E-5	2.438938E-5	2.272245E-5
0.074199	5.267091E-5	3.160543E-5	3.473714E-5
0.074208	4.120023E-5	4.598091E-5	3.104581E-5
0.074157	3.149344E-5	3.055805E-5	2.247972E-5
0.074163	5.118578E-5	3.645372E-5	2.438559E-5
0.074182	2.024565E-5	2.509553E-5	1.922495E-5
