#header text header text texty text text
0.046118	0.000109
0.046146	0.000105
0.046155	0.000118
0.046144	0.000114
0.046159	0.000122
0.046161	0.000103
0.046162	0.000103
0.046144	0.000114
0.046135	0.000116
0.046140	0.000120
0.046131	0.000116
0.046065	0.000105
0.046106	0.000101
0.045998	0.000134
0.045975	0.000112
0.046011	0.000119
0.046109	0.000105
0.046115	0.000116
0.046078	0.000123
0.046087	0.000121
0.046056	0.000101
0.046143	0.000115
0.046134	9.580778E-5
0.046138	0.000106
0.046138	0.000119
0.046134	0.000105
0.046150	0.000112
0.046136	0.000125
0.046162	0.000121
0.046172	0.000109
0.046140	0.000102
0.046160	0.000130
0.046162	0.000106
0.046165	0.000114
0.046142	0.000105
0.046107	0.000111
0.046099	0.000110
0.046034	0.000104
0.045989	0.000108
0.045995	0.000116
0.045993	0.000114
0.046012	0.000107
0.046016	0.000117
0.046070	0.000116
0.046112	0.000118
0.046082	0.000104
0.046106	0.000105
0.046130	0.000107
0.046123	0.000104
0.046151	0.000121
0.046145	0.000114
0.046158	0.000120
0.046158	0.000121
0.046159	0.000117
0.046145	0.000117
0.046139	0.000118
0.046149	0.000122
0.046137	0.000115
0.046092	0.000107
0.046071	0.000121
0.046111	0.000102
0.046039	0.000112
0.046047	0.000110
0.045984	0.000120
0.046019	0.000114
0.046044	0.000122
0.046119	0.000118
0.046078	0.000111
0.046146	0.000103
0.046121	0.000107
0.046126	0.000106
0.046144	0.000117
0.046145	0.000116
0.046146	0.000113
0.046156	0.000117
0.046172	0.000118
0.046141	0.000120
0.046148	0.000114
0.046157	0.000109
0.046136	0.000108
0.046107	0.000112
0.046072	0.000111
0.046041	0.000119
0.045999	0.000112
0.045994	0.000112
0.046035	0.000108
0.045984	0.000121
0.046081	9.507371E-5
0.046013	0.000110
0.046031	0.000102
0.046057	0.000105
0.045998	9.345587E-5
0.046026	0.000131
0.046010	0.000109
0.046114	0.000118
0.046118	0.000123
0.046139	0.000108
0.046157	0.000105
0.046134	0.000112
0.046157	0.000116
0.046144	0.000119
0.046151	0.000107
0.046151	0.000117
0.046153	0.000104
0.046148	0.000121
0.046139	0.000119
0.046137	0.000116
0.046107	0.000111
0.046066	0.000111
0.046022	0.000103
0.046059	0.000103
0.046055	0.000105
0.046077	0.000105
0.046077	0.000113
0.046078	0.000108
0.046085	0.000100
0.045994	9.749857E-5
0.046008	0.000106
0.046037	0.000111
0.046063	0.000114
0.046077	0.000112
0.046081	0.000113
0.046083	0.000106
0.046140	0.000109
0.046150	0.000115
0.046156	0.000124
0.046142	0.000122
0.046149	0.000122
0.046157	0.000110
0.046168	0.000106
0.046154	0.000109
0.046142	0.000103
0.046148	0.000122
0.046130	0.000116
0.046081	0.000100
0.046112	0.000108
0.046094	0.000115
0.046066	0.000107
0.046056	0.000119
0.046008	0.000108
0.046009	0.000104
0.046061	0.000108
0.046030	0.000104
0.046113	0.000123
0.046072	0.000115
0.046127	0.000113
0.046136	0.000106
0.046152	0.000119
0.046145	0.000108
0.046153	0.000109
0.046137	0.000104
0.046163	0.000114
0.046154	0.000109
0.046157	0.000110
0.046143	0.000111
0.046133	0.000110
0.046121	0.000112
0.046085	0.000118
0.046089	0.000110
0.046007	0.000117
0.046047	0.000126
0.046064	0.000105
0.046031	0.000114
0.046063	0.000116
0.045992	9.876324E-5
0.046009	8.868095E-5
0.046088	0.000125
0.046084	0.000103
0.046121	0.000119
0.046113	0.000113
0.046135	0.000114
0.046153	0.000108
0.046150	0.000113
0.046149	0.000113
0.046138	0.000112
0.046140	0.000106
0.046145	0.000113
0.046136	0.000113
0.046142	0.000114
0.046161	0.000110
0.046142	9.997228E-5
0.046100	0.000107
0.046110	0.000108
0.046122	0.000101
0.046064	0.000115
0.046008	0.000123
0.045970	0.000109
0.046026	0.000103
0.046052	0.000113
0.046010	0.000112
0.046089	0.000124
0.046070	0.000116
0.046077	0.000115
0.046119	0.000121
0.046155	0.000106
0.046160	0.000111
0.046163	0.000113
0.046149	0.000105
0.046141	0.000110
0.046146	0.000114
0.046140	0.000101
0.046140	0.000113
0.046160	0.000110
0.046145	0.000116
0.046143	0.000112
0.046139	0.000119
0.046139	0.000113
0.046114	0.000101
0.046119	0.000110
0.046079	0.000114
0.046065	9.037977E-5
0.046036	0.000109
0.045993	0.000109
0.046011	0.000110
0.046076	0.000108
0.046063	0.000125
0.046074	9.910662E-5
0.046047	0.000109
0.046072	0.000122
0.046074	0.000111
0.046073	0.000120
0.046099	0.000120
0.046127	0.000102
0.046137	0.000122
0.046118	0.000111
0.046146	0.000119
0.046148	0.000103
0.046162	0.000104
0.046141	0.000117
0.046145	0.000111
0.046156	0.000109
0.046152	0.000118
0.046165	0.000105
0.046129	0.000103
0.046152	0.000110
0.046149	0.000108
0.046161	0.000107
0.046167	0.000106
0.046160	0.000101
0.046155	0.000108
0.046145	0.000103
0.046139	0.000113
0.046151	0.000105
0.046128	0.000106
0.046139	0.000118
0.046116	0.000105
0.046117	0.000118
0.046110	0.000114
0.046109	0.000113
0.046084	0.000119
0.046032	0.000115
0.046104	0.000109
0.045969	0.000114
0.045989	9.602032E-5
0.046020	0.000106
0.046032	0.000108
0.046075	0.000116
0.046134	0.000107
0.046133	0.000105
0.046110	0.000121
0.046099	0.000116
0.046115	0.000105
